"4割→6割→8割の
段階的接触減",短期で7割接触減,短期で8割接触減,"4割→6割→8割の
段階的接触減",短期で7割接触減,短期で8割接触減
0.064493099127036,0.031589241581126,0.022916618354863,0.052030660398719,0.020672639372498,0.010198580720873
0.064444212622589,0.031546481841517,0.02286685022351,0.051978153988435,0.020642748241123,0.010175976728663
0.064395312062437,0.031503772529763,0.022817188398547,0.051925669223811,0.020612898032467,0.010153423032983
0.064346397586376,0.031461113608545,0.022767632660745,0.05187320619075,0.020583088698009,0.010130919521125
0.064297469333987,0.031418505040501,0.022718182791291,0.051820764974847,0.020553320189262,0.010108466080636
0.064248527444641,0.031375946788225,0.022668838571791,0.051768345661392,0.020523592457769,0.010086062599318
0.064199572057495,0.031333438814267,0.022619599784266,0.051715948335371,0.020493905455104,0.010063708965226
0.064150603311495,0.031290981081137,0.02257046621115,0.051663573081462,0.020464259132875,0.010041405066672
0.064101621345372,0.031248573551299,0.022521437635295,0.05161121998404,0.02043465344272,0.010019150792219
0.064052626297645,0.031206216187178,0.022472513839964,0.051558889127176,0.020405088336313,0.009996946030682
0.064003618306618,0.031163908951155,0.022423694608836,0.051506580594637,0.020375563765354,0.00997479067113
0.06395459751038,0.031121651805571,0.022374979726,0.051454294469885,0.020346079681582,0.009952684602882
0.063905564046809,0.031079444712724,0.022326368975959,0.051402030836081,0.020316636036763,0.009930627715509
0.063856518053564,0.031037287634872,0.022277862143627,0.051349789776081,0.020287232782699,0.00990861989883
0.063807459668091,0.030995180534233,0.022229459014327,0.051297571372441,0.020257869871222,0.009886661042918
0.063758389027619,0.030953123372983,0.022181159373795,0.051245375707412,0.020228547254199,0.00986475103809
0.063709306269164,0.030911116113259,0.022132963008174,0.051193202862946,0.020199264883527,0.009842889774915
0.063660211529521,0.030869158717157,0.022084869704018,0.051141052920693,0.020170022711138,0.00982107714421
0.063611104945273,0.030827251146734,0.022036879248288,0.051088925962002,0.020140820688996,0.009799313037037
0.063561986652783,0.030785393364009,0.021988991428352,0.051036822067921,0.020111658769098,0.009777597344708
0.063512856788199,0.03074358533096,0.021941206031987,0.050984741319199,0.020082536903473,0.009755929958778
0.063463715487449,0.030701827009527,0.021893522847373,0.050932683796285,0.020053455044184,0.00973431077105
0.063414562886246,0.030660118361612,0.021845941663101,0.050880649579328,0.020024413143328,0.009712739673572
0.063365399120082,0.030618459349079,0.021798462268161,0.050828638748179,0.019995411153033,0.009691216558635
0.063316224324231,0.030576849933752,0.021751084451953,0.050776651382391,0.019966449025462,0.009669741318777
0.063267038633751,0.03053529007742,0.021703808004276,0.050724687561217,0.01993752671281,0.009648313846776
0.063217842183477,0.030493779741834,0.021656632715337,0.050672747363615,0.019908644167308,0.009626934035655
0.063168635108027,0.030452318888707,0.02160955837574,0.050620830868244,0.019879801341216,0.009605601778678
0.063119417541798,0.030410907479715,0.021562584776497,0.050568938153466,0.019850998186831,0.009584316969353
0.063070189618968,0.030369545476499,0.021515711709016,0.050517069297347,0.019822234656483,0.009563079501427
0.063020951473494,0.030328232840663,0.021468938965109,0.050465224377658,0.019793510702536,0.009541889268889
0.062971703239113,0.030286969533776,0.021422266336987,0.050413403471872,0.019764826277386,0.009520746165968
0.06292244504934,0.030245755517368,0.021375693617261,0.05036160665717,0.019736181333464,0.009499650087131
0.062873177037469,0.030204590752938,0.02132922059894,0.050309834010436,0.019707575823235,0.009478600927086
0.062823899336573,0.030163475201947,0.021282847075432,0.05025808560826,0.019679009699197,0.009457598580778
0.062774612079505,0.030122408825821,0.021236572840541,0.050206361526937,0.019650482913884,0.009436642943392
0.062725315398891,0.030081391585954,0.02119039768847,0.050154661842471,0.019621995419861,0.009415733910347
0.06267600942714,0.030040423443704,0.021144321413817,0.050102986630572,0.01959354716973,0.009394871377302
0.062626694296435,0.029999504360393,0.021098343811576,0.050051335966655,0.019565138116126,0.009374055240152
0.062577370138737,0.029958634297312,0.021052464677137,0.049999709925846,0.019536768211718,0.009353285395024
0.062528037085785,0.029917813215718,0.021006683806282,0.049948108582977,0.01950843740921,0.009332561738286
0.062478695269093,0.029877041076833,0.020961000995189,0.049896532012589,0.019480145661339,0.009311884166535
0.062429344819952,0.029836317841849,0.020915416040429,0.049844980288932,0.019451892920879,0.009291252576606
0.062379985869428,0.029795643471923,0.020869928738965,0.049793453485966,0.019423679140636,0.009270666865567
0.062330618548366,0.029755017928179,0.020824538888151,0.04974195167736,0.019395504273451,0.009250126930716
0.062281242987382,0.02971444117171,0.020779246285735,0.049690474936494,0.019367368272201,0.009229632669588
0.06223185931687,0.029673913163578,0.020734050729853,0.049639023336458,0.019339271089797,0.009209183979947
0.062182467667,0.02963343386481,0.020688952019032,0.049587596950053,0.019311212679183,0.009188780759789
0.062133068167714,0.029593003236406,0.02064394995219,0.049536195849793,0.019283192993342,0.009168422907342
0.06208366094873,0.029552621239331,0.020599044328631,0.049484820107902,0.019255211985287,0.009148110321061
0.062034246139541,0.029512287834522,0.020554234948049,0.049433469796317,0.019227269608069,0.009127842899636
0.061984823869413,0.029472002982882,0.020509521610525,0.049382144986689,0.019199365814774,0.009107620541981
0.061935394267385,0.029431766645287,0.020464904116528,0.04933084575038,0.019171500558521,0.009087443147244
0.061885957462272,0.029391578782581,0.020420382266912,0.049279572158469,0.019143673792466,0.009067310614796
0.061836513582661,0.029351439355578,0.020375955862917,0.049228324281745,0.0191158854698,0.00904722284424
0.061787062756911,0.029311348325063,0.020331624706169,0.049177102190716,0.019088135543748,0.009027179735404
0.061737605113156,0.029271305651791,0.020287388598677,0.0491259059556,0.01906042396757,0.009007181188342
0.061688140779301,0.02923131129649,0.020243247342836,0.049074735646336,0.019032750694565,0.008987227103337
0.061638669883025,0.029191365219855,0.020199200741422,0.049023591332574,0.019005115678063,0.008967317380896
0.061589192551778,0.029151467382557,0.020155248597595,0.048972473083683,0.018977518871431,0.008947451921749
0.061539708912781,0.029111617745234,0.020111390714897,0.048921380968749,0.018949960228072,0.008927630626854
0.061490219093031,0.029071816268501,0.020067626897251,0.048870315056573,0.018922439701425,0.008907853397392
0.061440723219291,0.02903206291294,0.02002395694896,0.048819275415676,0.018894957244963,0.008888120134766
0.061391221418099,0.028992357639109,0.019980380674708,0.048768262114295,0.018867512812196,0.008868430740605
0.061341713815765,0.028952700407537,0.01993689787956,0.048717275220388,0.018840106356668,0.008848785116757
0.061292200538366,0.028913091178726,0.019893508368957,0.048666314801629,0.018812737831962,0.008829183165295
0.061242681711753,0.028873529913152,0.019850211948721,0.048615380925414,0.018785407191694,0.008809624788513
0.061193157461546,0.028834016571263,0.01980700842505,0.048564473658858,0.018758114389516,0.008790109888923
0.061143627913137,0.028794551113481,0.01976389760452,0.048513593068796,0.018730859379118,0.008770638369262
0.061094093191686,0.028755133500202,0.019720879294082,0.048462739221785,0.018703642114223,0.008751210132485
0.061044553422125,0.028715763691798,0.019677953301065,0.0484119121841,0.018676462548593,0.008731825081764
0.060995008729155,0.028676441648611,0.019635119433172,0.048361112021742,0.018649320636024,0.008712483120495
0.060945459237246,0.028637167330962,0.019592377498481,0.04831033880043,0.018622216330349,0.008693184152288
0.060895905070638,0.028597940699143,0.019549727305444,0.04825959258561,0.018595149585437,0.008673928080973
0.06084634635334,0.028558761713425,0.019507168662886,0.048208873442447,0.018568120355193,0.008654714810598
0.060796783209131,0.02851963033405,0.019464701380006,0.048158181435832,0.01854112859356,0.008635544245427
0.060747215761558,0.028480546521239,0.019422325266373,0.048107516630378,0.018514174254514,0.00861641628994
0.060697644133937,0.028441510235188,0.019380040131929,0.048056879090425,0.018487257292069,0.008597330848834
0.060648068449351,0.028402521436067,0.019337845786988,0.048006268880036,0.018460377660278,0.008578287827021
0.060598488830654,0.028363580084025,0.019295742042233,0.047955686062999,0.018433535313226,0.008559287129629
0.060548905400467,0.028324686139185,0.019253728708716,0.047905130702828,0.018406730205038,0.008540328661998
0.06049931828118,0.028285839561649,0.019211805597861,0.047854602862765,0.018379962289873,0.008521412329684
0.060449727594948,0.028247040311494,0.019169972521457,0.047804102605777,0.018353231521929,0.008502538038457
0.060400133463696,0.028208288348775,0.019128229291663,0.047753629994559,0.018326537855438,0.008483705694298
0.060350536009117,0.028169583633524,0.019086575721006,0.047703185091532,0.018299881244672,0.008464915203402
0.060300935352671,0.028130926125752,0.019045011622378,0.047652767958847,0.018273261643937,0.008446166472176
0.060251331615584,0.028092315785447,0.019003536809037,0.047602378658382,0.018246679007576,0.008427459407237
0.06020172491885,0.028053752572574,0.018962151094609,0.047552017251746,0.018220133289971,0.008408793915416
0.060152115383231,0.028015236447078,0.018920854293082,0.047501683800276,0.018193624445539,0.008390169903752
0.060102503129253,0.027976767368881,0.01887964621881,0.047451378365038,0.018167152428734,0.008371587279494
0.060052888277213,0.027938345297886,0.018838526686511,0.047401101006831,0.018140717194047,0.008353045950103
0.06000327094717,0.027899970193972,0.018797495511264,0.047350851786184,0.018114318696008,0.008334545823246
0.059953651258952,0.027861642017,0.018756552508512,0.047300630763355,0.01808795688918,0.008316086806802
0.059904029332152,0.02782336072681,0.01871569749406,0.047250437998336,0.018061631728168,0.008297668808855
0.059854405286132,0.027785126283219,0.018674930284074,0.047200273550852,0.018035343167609,0.008279291737699
0.059804779240015,0.027746938646027,0.018634250695081,0.047150137480359,0.018009091162182,0.008260955501835
0.059755151312695,0.027708797775014,0.018593658543967,0.047100029846047,0.017982875666601,0.008242660009968
0.059705521622828,0.027670703629938,0.018553153647979,0.047049950706839,0.017956696635616,0.008224405171013
0.059655890288838,0.02763265617054,0.018512735824722,0.046999900121393,0.017930554024016,0.008206190894088
0.059606257428914,0.02759465535654,0.018472404892159,0.046949878148102,0.017904447786627,0.008188017088519
0.059556623161008,0.027556701147641,0.01843216066861,0.046899884845093,0.017878377878313,0.008169883663834
0.059506987602841,0.027518793503525,0.018392002972756,0.046849920270228,0.017852344253974,0.008151790529767
0.059457350871897,0.027480932383857,0.018351931623629,0.046799984481107,0.017826346868549,0.008133737596256
0.059407713085425,0.027443117748284,0.01831194644062,0.046750077535066,0.017800385677013,0.008115724773442
0.059358074360439,0.027405349556433,0.018272047243476,0.046700199489177,0.017774460634379,0.008097751971667
0.05930843481372,0.027367627767914,0.018232233852296,0.046650350400249,0.017748571695699,0.008079819101481
0.05925879456181,0.027329952342321,0.018192506087536,0.046600530324832,0.01772271881606,0.008061926073629
0.059209153721019,0.027292323239228,0.018152863770003,0.04655073931921,0.01769690195059,0.008044072799063
0.059159512407419,0.027254740418194,0.018113306720858,0.046500977439411,0.017671121054451,0.008026259188934
0.059109870736848,0.027217203838759,0.018073834761615,0.046451244741197,0.017645376082845,0.008008485154594
0.059060228824907,0.027179713460447,0.018034447714138,0.046401541280074,0.017619666991012,0.007990750607595
0.059010586786963,0.027142269242767,0.017995145400644,0.046351867111287,0.017593993734228,0.007973055459688
0.058960944738146,0.027104871145208,0.017955927643699,0.046302222289821,0.017568356267809,0.007955399622824
0.05891130279335,0.027067519127247,0.017916794266221,0.046252606870403,0.017542754547107,0.007937783009154
0.058861661067234,0.027030213148342,0.017877745091474,0.046203020907501,0.017517188527513,0.007920205531025
0.058812019674219,0.026992953167936,0.017838779943073,0.046153464455328,0.017491658164456,0.007902667100984
0.05876237872849,0.026955739145457,0.017799898644982,0.046103937567835,0.017466163413402,0.007885167631774
0.058712738343999,0.026918571040318,0.017761101021511,0.046054440298721,0.017440704229856,0.007867707036336
0.058663098634458,0.026881448811916,0.017722386897317,0.046004972701426,0.01741528056936,0.007850285227806
0.058613459713343,0.026844372419633,0.017683756097404,0.045955534829134,0.017389892387496,0.007832902119519
0.058563821693896,0.026807341822837,0.017645208447121,0.045906126734775,0.017364539639881,0.007815557625002
0.058514184689119,0.026770356980882,0.017606743772163,0.045856748471023,0.017339222282174,0.00779825165798
0.05846454881178,0.026733417853105,0.01756836189857,0.045807400090299,0.017313940270068,0.007780984132372
0.058414914174409,0.026696524398832,0.017530062652726,0.045758081644769,0.017288693559299,0.00776375496229
0.058365280889299,0.026659676577375,0.017491845861356,0.045708793186345,0.017263482105636,0.007746564062042
0.058315649068508,0.026622874348029,0.017453711351531,0.045659534766688,0.01723830586489,0.007729411346128
0.058266018823854,0.026586117670079,0.017415658950662,0.045610306437205,0.017213164792909,0.00771229672924
0.058216390266921,0.026549406502796,0.017377688486504,0.045561108249052,0.01718805884558,0.007695220126266
0.058166763509055,0.026512740805437,0.017339799787152,0.045511940253133,0.017162987978828,0.007678181452282
0.058117138661364,0.026476120537246,0.01730199268104,0.0454628025001,0.017137952148615,0.007661180622559
